reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
NTPP4,ctp_c + h2o_c --> cmp_c + h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
NTPP5,datp_c + h2o_c --> damp_c + h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
NTPP6,atp_c + h2o_c --> amp_c + h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
NTPP7,dttp_c + h2o_c --> dtmp_c + h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
NTPP8,h2o_c + utp_c --> h_c + ppi_c + ump_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
NTPP9,h2o_c + itp_c --> h_c + imp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
NTPTP1,dgtp_c + h2o_c --> dgsn_c + pppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
NTPTP2,gtp_c + h2o_c --> gsn_c + pppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
NTRIR2x,5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
NTRIR2y,5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
O2Stex,o2s_e <=> o2s_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
O2tex,o2_e <=> o2_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
O2tpp,o2_p <=> o2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
OAADC,h_c + oaa_c --> co2_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
OAAt2_2pp,2.0 h_p + oaa_p --> 2.0 h_c + oaa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
OAAtex,oaa_e <=> oaa_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
OBTFL,2obut_c + coa_c --> for_c + ppcoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
OCBT,cbp_c + orn_c <=> citr__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
OCDCAt2pp,h_p + ocdca_p --> h_c + ocdca_c,ok,ok,ok,N/A,N/A,ok,ok,ocdca_c,11
OCDCAtexi,ocdca_e --> ocdca_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
OCDCEAt2pp,h_p + ocdcea_p --> h_c + ocdcea_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
OCDCEAtexi,ocdcea_e --> ocdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
OCOAT1,acac_c + succoa_c <=> aacoa_c + succ_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
OCOAT4,dhcrn_c + succoa_c --> dhcrncoa_c + succ_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
OCTAtex,octa_e <=> octa_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
OCTDPS,frdp_c + 5.0 ipdp_c --> octdp_c + 5.0 ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
OHEDH,2ohed_c + h2o_c --> 24dhhed_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
OHPBAT,glu__L_c + ohpb_c <=> akg_c + phthr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
OMCDC,3c4mop_c + h_c --> 4mop_c + co2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
OMPDC,h_c + orot5p_c --> co2_c + ump_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
OP4ENH,h2o_c + op4en_c --> 4h2opntn_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
OPETDC,5cohe_c + h_c --> 2hh24dd_c + co2_c,OPTCCL,ok,ok,N/A,N/A,ok,ok,ok,0
OPHBDC,3ophb_c + h_c --> 2oph_c + co2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
OPHHX,2oph_c + 0.5 o2_c --> 2ohph_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
OPHHXy,2oph_c + h_c + nadph_c + o2_c --> 2ohph_c + h2o_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
OPTCCL,5cohe_c + h_c --> 2hh24dd_c + co2_c,OPETDC,ok,ok,N/A,N/A,ok,ok,ok,0
ORNDC,h_c + orn_c --> co2_c + ptrc_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ORNabc,atp_c + h2o_c + orn_e --> adp_c + h_c + orn_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ORNabcpp,atp_c + h2o_c + orn_p --> adp_c + h_c + orn_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ORNtex,orn_e <=> orn_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
OROTt2_2pp,2.0 h_p + orot_p --> 2.0 h_c + orot_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
OROTtex,orot_e <=> orot_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ORPT,orot5p_c + ppi_c <=> orot_c + prpp_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
OXCOAHDH,2oxpaccoa_c + 2.0 h2o_c + nadp_c --> 3oxdhscoa_c + 2.0 h_c + nadph_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
OXDHCOAT,3oxdhscoa_c + coa_c --> 23dhacoa_c + accoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
OXFOt4pp,for_c + oxa_p <=> for_p + oxa_c,ok,ok,ok,N/A,N/A,ok,oxa_p;oxa_c,always blocked,13
OXFOtex,oxa_e <=> oxa_p,ok,ok,ok,N/A,N/A,ok,oxa_e;oxa_p,always blocked,13
OXGDC2,akg_c + h_c + thmpp_c --> co2_c + ssaltpp_c,ok,ok,ok,N/A,N/A,ok,ok,ssaltpp_c,9
OXOAEL,5odhf2a_c + h2o_c --> 3oxoadp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
OXPTNDH,h2o_c + nad_c + oxptn_c <=> glutar_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
P5CD,1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
P5CR,1pyr5c_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
PA120abcpp,atp_c + h2o_c + pa120_c --> adp_c + h_c + pa120_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pa120_c;pa120_p,2
PA140abcpp,atp_c + h2o_c + pa140_c --> adp_c + h_c + pa140_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pa140_c;pa140_p,2
PA141abcpp,atp_c + h2o_c + pa141_c --> adp_c + h_c + pa141_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pa141_c;pa141_p,12
PA160abcpp,atp_c + h2o_c + pa160_c --> adp_c + h_c + pa160_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PA161abcpp,atp_c + h2o_c + pa161_c --> adp_c + h_c + pa161_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PA180abcpp,atp_c + h2o_c + pa180_c --> adp_c + h_c + pa180_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pa180_c;pa180_p,11
PA181abcpp,atp_c + h2o_c + pa181_c --> adp_c + h_c + pa181_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PACALDtex,pacald_e <=> pacald_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PACALtabcpp,atp_c + h2o_c + pacald_p --> adp_c + h_c + pacald_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PACCOAE,h_c + nadph_c + o2_c + phaccoa_c --> h2o_c + nadp_c + rephaccoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PACCOAL,atp_c + coa_c + pac_c --> amp_c + phaccoa_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PACOAT,h2o_c + phaccoa_c --> coa_c + h_c + pac_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PACt1,pac_e <=> pac_p,ok,ok,ok,N/A,N/A,ok,pac_e;pac_p,always blocked,15
PAI2I,dhptdp_c --> dhptdd_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PAI2T,coa_c + dhptdd_c --> accoa_c + dhap_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PALDO2,nadh_c + o2_c + pald_c <=> h2o_c + nad_c + phnac_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PANTS,ala_B_c + atp_c + pant__R_c --> amp_c + h_c + pnto__R_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ala_B_c;pant__R_c;pnto__R_c,2
PAPA120,h2o_c + pa120_c --> 12dgr120_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pa120_c;12dgr120_c,2
PAPA120pp,h2o_p + pa120_p --> 12dgr120_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,pa120_p;12dgr120_p,2
PAPA140,h2o_c + pa140_c --> 12dgr140_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pa140_c;12dgr140_c,2
PAPA140pp,h2o_p + pa140_p --> 12dgr140_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,pa140_p;12dgr140_p,2
PAPA141,h2o_c + pa141_c --> 12dgr141_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pa141_c;12dgr141_c,12
PAPA141pp,h2o_p + pa141_p --> 12dgr141_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,pa141_p;12dgr141_p,12
PAPA160,h2o_c + pa160_c --> 12dgr160_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PAPA161,h2o_c + pa161_c --> 12dgr161_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PAPA161pp,h2o_p + pa161_p --> 12dgr161_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PAPA180,h2o_c + pa180_c --> 12dgr180_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pa180_c;12dgr180_c,11
PAPA180pp,h2o_p + pa180_p --> 12dgr180_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,pa180_p;12dgr180_p,11
PAPA181,h2o_c + pa181_c --> 12dgr181_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PAPPT3,udcpp_c + ugmda_c --> uagmda_c + ump_c,ok,ok,ok,N/A,N/A,ok,ok,udcpp_c;ugmda_c;uagmda_c,2
PAPSR,paps_c + trdrd_c --> 2.0 h_c + pap_c + so3_c + trdox_c,ok,ok,ok,N/A,N/A,ok,ok,paps_c;trdrd_c;pap_c;trdox_c,2
PAPSR2,grxrd_c + paps_c --> grxox_c + 2.0 h_c + pap_c + so3_c,ok,ok,ok,N/A,N/A,ok,ok,grxrd_c;paps_c;grxox_c;pap_c,2
PCADYOX,34dhbz_c + o2_c --> CCbuttc_c + 2.0 h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PCNO,nadp_c + ppcoa_c <=> h_c + nadph_c + prpncoa_c,ok,ok,ok,N/A,N/A,ok,prpncoa_c,always blocked,39
PDC,2ahethmpp_c <=> acald_c + thmpp_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
PDE1,camp_c + h2o_c --> amp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PDE4,35cgmp_c + h2o_c --> gmp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PDH,coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PDX5POi,o2_c + pdx5p_c --> h2o2_c + pydx5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PDX5PS,dxyl5p_c + nad_c + phthr_c --> co2_c + 2.0 h2o_c + h_c + nadh_c + pdx5p_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PDXPP,h2o_c + pdx5p_c --> pi_c + pydxn_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PE120abcpp,atp_c + h2o_c + pe120_c --> adp_c + h_c + pe120_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pe120_c;pe120_p,2
PE140abcpp,atp_c + h2o_c + pe140_c --> adp_c + h_c + pe140_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pe140_c;pe140_p,2
PE141abcpp,atp_c + h2o_c + pe141_c --> adp_c + h_c + pe141_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pe141_c;pe141_p,12
PE160abcpp,atp_c + h2o_c + pe160_c --> adp_c + h_c + pe160_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PE161abcpp,atp_c + h2o_c + pe161_c --> adp_c + h_c + pe161_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PE180abcpp,atp_c + h2o_c + pe180_c --> adp_c + h_c + pe180_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pe180_c;pe180_p,11
PE181abcpp,atp_c + h2o_c + pe181_c --> adp_c + h_c + pe181_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PEAMNO,h2o_c + o2_c + peamn_c --> h2o2_c + nh4_c + pacald_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PEAMNOpp,h2o_p + o2_p + peamn_p --> h2o2_p + nh4_p + pacald_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PEAMNtex,peamn_e <=> peamn_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PEAtabcpp,atp_c + h2o_c + peamn_p --> adp_c + h_c + peamn_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PENGt1,peng_e <=> peng_p,ok,ok,ok,N/A,N/A,ok,peng_e;peng_p,always blocked,21
PEPA,malt_c + pi_c --> h2o_c + malt6p_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
PEPt6pp,pep_p + pi_c --> pep_c + pi_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PEPtex,pep_e <=> pep_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PERD,4per_c + nad_c <=> h_c + nadh_c + ohpb_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PFK,atp_c + f6p_c --> adp_c + fdp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PFK_2,atp_c + tag6p__D_c --> adp_c + h_c + tagdp__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PFK_3,atp_c + s7p_c --> adp_c + h_c + s17bp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PFL,coa_c + pyr_c --> accoa_c + for_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PFOR,coa_c + fldox_c + h_c + pyr_c --> accoa_c + co2_c + fldrd_c,ok,ok,ok,N/A,N/A,ok,ok,fldox_c;fldrd_c,14
PG120abcpp,atp_c + h2o_c + pg120_c --> adp_c + h_c + pg120_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pg120_c;pg120_p,2
PG140abcpp,atp_c + h2o_c + pg140_c --> adp_c + h_c + pg140_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pg140_c;pg140_p,2
PG141abcpp,atp_c + h2o_c + pg141_c --> adp_c + h_c + pg141_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pg141_c;pg141_p,12
PG160abcpp,atp_c + h2o_c + pg160_c --> adp_c + h_c + pg160_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PG161abcpp,atp_c + h2o_c + pg161_c --> adp_c + h_c + pg161_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PG180abcpp,atp_c + h2o_c + pg180_c --> adp_c + h_c + pg180_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pg180_c;pg180_p,11
PG181abcpp,atp_c + h2o_c + pg181_c --> adp_c + h_c + pg181_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGAMT,gam1p_c <=> gam6p_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,gam1p_c,2
PGCD,3pg_c + nad_c --> 3php_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGCM,g1p_c <=> g6p_A_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
PGI,g6p_c <=> f6p_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
PGK,3pg_c + atp_c <=> 13dpg_c + adp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGL,6pgl_c + h2o_c --> 6pgc_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGLYCP,2pglyc_c + h2o_c --> glyclt_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGM,2pg_c <=> 3pg_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGMT,g1p_c <=> g6p_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
PGMT_2,g1p_B_c --> g6p_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
PGP120abcpp,atp_c + h2o_c + pgp120_c --> adp_c + h_c + pgp120_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pgp120_c;pgp120_p,2
PGP140abcpp,atp_c + h2o_c + pgp140_c --> adp_c + h_c + pgp140_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pgp140_c;pgp140_p,2
PGP141abcpp,atp_c + h2o_c + pgp141_c --> adp_c + h_c + pgp141_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pgp141_c;pgp141_p,12
PGP160abcpp,atp_c + h2o_c + pgp160_c --> adp_c + h_c + pgp160_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGP161abcpp,atp_c + h2o_c + pgp161_c --> adp_c + h_c + pgp161_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGP180abcpp,atp_c + h2o_c + pgp180_c --> adp_c + h_c + pgp180_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pgp180_c;pgp180_p,11
PGP181abcpp,atp_c + h2o_c + pgp181_c --> adp_c + h_c + pgp181_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGPP120,h2o_c + pgp120_c --> pg120_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pgp120_c;pg120_c,2
PGPP120pp,h2o_p + pgp120_p --> pg120_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,pgp120_p;pg120_p,2
PGPP140,h2o_c + pgp140_c --> pg140_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pgp140_c;pg140_c,2
PGPP140pp,h2o_p + pgp140_p --> pg140_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,pgp140_p;pg140_p,2
PGPP141,h2o_c + pgp141_c --> pg141_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pgp141_c;pg141_c,12
PGPP141pp,h2o_p + pgp141_p --> pg141_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,pgp141_p;pg141_p,12
PGPP160,h2o_c + pgp160_c --> pg160_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGPP160pp,h2o_p + pgp160_p --> pg160_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGPP161,h2o_c + pgp161_c --> pg161_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGPP161pp,h2o_p + pgp161_p --> pg161_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGPP180,h2o_c + pgp180_c --> pg180_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pgp180_c;pg180_c,11
PGPP180pp,h2o_p + pgp180_p --> pg180_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,pgp180_p;pg180_p,11
PGPP181,h2o_c + pgp181_c --> pg181_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGPP181pp,h2o_p + pgp181_p --> pg181_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGSA120,cdpdddecg_c + glyc3p_c --> cmp_c + h_c + pgp120_c,ok,ok,ok,N/A,N/A,ok,ok,cdpdddecg_c;pgp120_c,2
PGSA140,cdpdtdecg_c + glyc3p_c --> cmp_c + h_c + pgp140_c,ok,ok,ok,N/A,N/A,ok,ok,cdpdtdecg_c;pgp140_c,2
PGSA141,cdpdtdec7eg_c + glyc3p_c --> cmp_c + h_c + pgp141_c,ok,ok,ok,N/A,N/A,ok,ok,cdpdtdec7eg_c;pgp141_c,12
PGSA160,cdpdhdecg_c + glyc3p_c --> cmp_c + h_c + pgp160_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGSA161,cdpdhdec9eg_c + glyc3p_c --> cmp_c + h_c + pgp161_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGSA180,cdpdodecg_c + glyc3p_c --> cmp_c + h_c + pgp180_c,ok,ok,ok,N/A,N/A,ok,ok,cdpdodecg_c;pgp180_c,11
PGSA181,cdpdodec11eg_c + glyc3p_c --> cmp_c + h_c + pgp181_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PHACOAOR,h2_c + o2_c + phaccoa_c --> 2dhphaccoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PHEME2abcpp,atp_c + h2o_c + pheme_p --> adp_c + h_c + pheme_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PHEMEtonex,h_p + pheme_e --> h_c + pheme_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PHEOR,o2_c + phe__L_c --> co2_c + h2o_c + pad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PHETA1,akg_c + phe__L_c <=> glu__L_c + phpyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PHETHPTOX3,o2_c + phe__L_c + thmnp_c --> dhmpt_c + h2o_c + tyr__L_c,ok,ok,ok,N/A,N/A,ok,ok,thmnp_c;dhmpt_c,33
PHEabc,atp_c + h2o_c + phe__L_e --> adp_c + h_c + phe__L_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PHEt2rpp,h_p + phe__L_p --> h_c + phe__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PHEtex,phe__L_e <=> phe__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PHEtipp,phe__L_c --> phe__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PHNACH,h2o_c + phnac_c --> ac_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PIMEtr,pime_e --> pime_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PIt2rpp,h_p + pi_p --> h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PIt7,3.0 na1_e + pi_e --> 3.0 na1_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PItex,pi_e <=> pi_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PItpp,pi_c --> pi_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PIuabcpp,atp_c + h2o_c + pi_p --> adp_c + h_c + 2.0 pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA1A160pp,h2o_p + pa160_p --> 2hdecg3p_p + hdca_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA1A161pp,h2o_p + pa161_p --> 2hdec9eg3p_p + hdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA1A181pp,h2o_p + pa181_p --> 2odec11eg3p_p + ocdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA1E120pp,h2o_p + pe120_p --> 2agpe120_p + ddca_p + h_p,ok,ok,ok,N/A,N/A,ok,ok,pe120_p;2agpe120_p,2
PLIPA1E140pp,h2o_p + pe140_p --> 2agpe140_p + h_p + ttdca_p,ok,ok,ok,N/A,N/A,ok,ok,pe140_p;2agpe140_p,2
PLIPA1E141pp,h2o_p + pe141_p --> 2agpe141_p + h_p + ttdcea_p,ok,ok,ok,N/A,N/A,ok,ok,pe141_p;2agpe141_p,12
PLIPA1E160pp,h2o_p + pe160_p --> 2agpe160_p + h_p + hdca_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA1E161pp,h2o_p + pe161_p --> 2agpe161_p + h_p + hdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA1E180pp,h2o_p + pe180_p --> 2agpe180_p + h_p + ocdca_p,ok,ok,ok,N/A,N/A,ok,ok,pe180_p;2agpe180_p,11
PLIPA1E181pp,h2o_p + pe181_p --> 2agpe181_p + h_p + ocdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA1G120pp,h2o_p + pg120_p --> 2agpg120_p + ddca_p + h_p,ok,ok,ok,N/A,N/A,ok,ok,pg120_p;2agpg120_p,2
PLIPA1G140pp,h2o_p + pg140_p --> 2agpg140_p + h_p + ttdca_p,ok,ok,ok,N/A,N/A,ok,ok,pg140_p;2agpg140_p,2
PLIPA1G141pp,h2o_p + pg141_p --> 2agpg141_p + h_p + ttdcea_p,ok,ok,ok,N/A,N/A,ok,ok,pg141_p;2agpg141_p,12
PLIPA1G160pp,h2o_p + pg160_p --> 2agpg160_p + h_p + hdca_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA1G161pp,h2o_p + pg161_p --> 2agpg161_p + h_p + hdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA1G180pp,h2o_p + pg180_p --> 2agpg180_p + h_p + ocdca_p,ok,ok,ok,N/A,N/A,ok,ok,pg180_p;2agpg180_p,11
PLIPA1G181pp,h2o_p + pg181_p --> 2agpg181_p + h_p + ocdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA2A160pp,h2o_p + pa160_p --> 1hdecg3p_p + h_p + hdca_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA2A161pp,h2o_p + pa161_p --> 1hdec9eg3p_p + h_p + hdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA2A181pp,h2o_p + pa181_p --> 1odec11eg3p_p + h_p + ocdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA2E160pp,h2o_p + pe160_p --> 1agpe160_p + h_p + hdca_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA2E161pp,h2o_p + pe161_p --> 1agpe161_p + h_p + hdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA2E181pp,h2o_p + pe181_p --> 1agpe181_p + h_p + ocdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA2G160pp,h2o_p + pg160_p --> 1agpg160_p + h_p + hdca_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA2G161pp,h2o_p + pg161_p --> 1agpg161_p + h_p + hdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA2G181pp,h2o_p + pg181_p --> 1agpg181_p + h_p + ocdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PMANM,man1p_c <=> man6p_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
PMDPHT,5aprbu_c + h2o_c --> 4r5au_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
