reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway,,,
HYPOE,h2o_c + pyam5p_c --> pi_c + pydam_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
HYXNtex,hxan_e <=> hxan_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
IBTMr,btcoa_c <=> ibcoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
IBTtex,ibt_e <=> ibt_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
ICDHx,icit_c + nad_c <=> akg_c + co2_c + nadh_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
ICDHyr,icit_c + nadp_c <=> akg_c + co2_c + nadph_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
ICHORS,chor_c <=> ichor_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
ICHORT,h2o_c + ichor_c --> 23ddhb_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ICITt_kt,h_p + icit_p --> h_c + icit_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ICITtex,icit_e <=> icit_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
ICL,icit_c --> glx_c + succ_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ID3ACALDt,id3acald_c <=> id3acald_e,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
ID6P,f6p_c + itp_c --> fdp_c + h_c + idp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
IDPh_1,h2o_c + ppi_c --> h_c + 2.0 pi_c,PPA,ok,ok,N/A,N/A,ok,ok,ok,0,,,
IG3PS,gln__L_c + prlp_c --> aicar_c + eig3p_c + glu__L_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
IGPDH,eig3p_c --> h2o_c + imacp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
IGPS,2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ILEDHr,h2o_c + ile__L_c + nad_c <=> 2o3mpt_c + h_c + nadh_c + nh4_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
ILETA,akg_c + ile__L_c <=> 3mop_c + glu__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ILEtex,ile__L_e <=> ile__L_p,ok,ok,ok,N/A,N/A,ok,ile__L_e,ile__L_p,always blocked,41,,
ilvg,2obut_c + hethmpp_c --> 2ahbut_c + thmpp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
IMPC,h2o_c + imp_c <=> fprica_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
IMPD,h2o_c + imp_c + nad_c --> h_c + nadh_c + xmp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
IND3ACtex,ind3ac_p <=> ind3ac_e,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
IND3ACtpp,h_p + ind3ac_c --> h_c + ind3ac_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
INDOLEt2pp,h_c + indole_c <-- h_p + indole_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
INDOLEt5,h_p + indole_c --> h_c + indole_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
INDOLEt6,h_p + indole_p --> h_c + indole_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
INDOLEtex,indole_e <=> indole_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
INOSR,inost_c + nadp_c <-- 2ins_c + h_c + nadph_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
INS2D,inost_c + nad_c --> 2ins_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
INSCR,2ins_c + atp_c --> adp_c + dhap_c + 2.0 h_c + msa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
INSH,h2o_c + ins_c --> hxan_c + rib__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
INSt2pp,h_p + ins_p --> h_c + ins_c,ok,ok,INSt3pp,N/A,N/A,ok,ok,ok,0,,,
INSt3pp,h_p + ins_c --> h_c + ins_p,ok,ok,INSt2pp,N/A,N/A,ok,ok,ok,0,,,
INSTt2,h_e + inost_e --> h_c + inost_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
IPDPS,h2mb4p_c + h_c + nadh_c --> h2o_c + ipdp_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
IPMD,3c2hmp_c + nad_c --> 3c4mop_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
IPPMIa,3c2hmp_c <=> 2ippm_c + h2o_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
IPPMIb,2ippm_c + h2o_c <=> 3c3hmp_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
IPPS,3mob_c + accoa_c + h2o_c --> 3c3hmp_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ISETACabcpp,atp_c + h2o_c + isetac_p --> adp_c + h_c + isetac_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ISETACtex,isetac_e <=> isetac_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
ISOAML,bglyg4n_c + h2o_c --> maltttr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
IZPN,4izp_c + h2o_c --> forglu_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
K2L4Aabcpp,atp_c + h2o_c + kdo2lipid4_c --> adp_c + h_c + kdo2lipid4_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,kdo2lipid4_c,kdo2lipid4_p,1,,
Kabc,atp_c + h2o_c + k_e --> adp_c + h_c + k_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
Kabcpp,atp_c + h2o_c + k_p --> adp_c + h_c + k_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
KARA1,23dhmb_c + nadp_c <=> alac__S_c + h_c + nadph_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
KARA2,2ahbut_c + h_c + nadph_c <=> 23dhmp_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
KARA4,23dhmb_c + nadp_c <=> 33hmeoxobut_c + h_c + nadph_c,ok,ok,ok,N/A,N/A,in loop,only when going forwards,ok,0,,,
KARI_1,2ahbut_c --> 3hmop_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
KARI_23dhmp_1,3hmop_c + h_c + nadph_c --> 23dhmp_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
KAS13,accoa_c + 23.0 h_c + 8.0 malcoa_c + 16.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 16.0 nadp_c + ocdca_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
KAS17,accoa_c + 22.0 h_c + 8.0 malcoa_c + 15.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 15.0 nadp_c + ocdcea_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
KAS2,accoa_c + 17.0 h_c + 6.0 malcoa_c + 12.0 nadph_c --> 6.0 co2_c + 7.0 coa_c + 5.0 h2o_c + 12.0 nadp_c + ttdca_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
KAS7,accoa_c + 19.0 h_c + 7.0 malcoa_c + 13.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdcea_c + 13.0 nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
KAS8,accoa_c + 20.0 h_c + 7.0 malcoa_c + 14.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdca_c + 14.0 nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
KAT1,aacoa_c + coa_c --> 2.0 accoa_c,ok,ACACT1r,ACACT1r,N/A,N/A,in loop,ok,ok,0,,,
KAT10,3ohpcoa_c + coa_c --> accoa_c + ptcoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
KAT11,3ononacoa_c + coa_c --> accoa_c + hptcoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
KAT16,3ophxacoa_c + coa_c --> accoa_c + pbcoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
KAT17,3opptcoa_c + coa_c --> accoa_c + phppcoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
KAT19,3o6athcoa_c + coa_c --> 4atbcoa_c + accoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
KAT20,3ovacccoa_c + coa_c --> accoa_c + hdcoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
KAT21,3ohdccoa_c + coa_c --> accoa_c + tdecoa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
KAT22,3otdccoa_c + coa_c --> accoa_c + ddecoa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
KAT23,3oddccoa_c + coa_c --> accoa_c + decoa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
KAT24,3oodecoa_c + coa_c --> accoa_c + hdd7coa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
KAT25,3ohdd7coa_c + coa_c --> accoa_c + tded5coa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
KAT26,3odd5coa_c + coa_c --> accoa_c + dded3coa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
KAT27,3optslacoa_c + coa_c --> accoa_c + hdd4coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
KAT28,3ohdd4coa_c + coa_c --> accoa_c + tde_2Z_coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
KAT29,3olnlccoa_c + coa_c --> accoa_c + hd_7_10_coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
KAT30,3ohd710coa_c + coa_c --> accoa_c + td_5_8_coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
KAT31,3ohd58coa_c + coa_c --> accoa_c + dd_3_6_coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
KAT32,3odd6coa_c + coa_c --> accoa_c + dec4coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
KDOCT2,ctp_c + kdo_c --> ckdo_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,kdo_c,ckdo_c,1,,
KDOPP,h2o_c + kdo8p_c --> kdo_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,kdo8p_c,kdo_c,1,,
KDOPS,ara5p_c + h2o_c + pep_c --> kdo8p_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ara5p_c,kdo8p_c,1,,
Kt1,k_e <=> k_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
Kt2pp,h_p + k_p --> h_c + k_c,ok,ok,Kt3pp,N/A,N/A,ok,ok,ok,0,,,
Kt3pp,h_p + k_c --> h_c + k_p,ok,ok,Kt2pp,N/A,N/A,ok,ok,ok,0,,,
Ktex,k_e <=> k_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
L_LACD2,lac__L_c + q8_c --> pyr_c + q8h2_c,ok,ok,ok,N/A,N/A,ok,ok,q8_c,q8h2_c,2,,
L_LACD3,lac__L_c + mqn8_c --> mql8_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
L_LACt2rpp,h_p + lac__L_p --> h_c + lac__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
L_LACtex,lac__L_e <=> lac__L_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
LAAL1,atp_c + 2.0 gly_c --> adp_c + glygly_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LACLt2,lac__L_e <=> lac__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LACZpp,h2o_p + lcts_p --> gal_p + glc__D_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LALALGLUtex,LalaLglu_e <=> LalaLglu_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
LALALGLUtpp,LalaLglu_p + h_p --> LalaLglu_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LALDO,gthrd_c + lald__D_c + nad_c <=> h_c + lgt__S_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,always blocked,20,,,
LALDO3,h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
LALGP,LalaLglu_c + h2o_c --> ala__L_c + glu__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LAT,akg_c + lys__L_c <=> L2aadp6sa_c + glu__L_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
LCADi,h2o_c + lald__L_c + nad_c --> 2.0 h_c + lac__L_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LCARR,h_c + lald__D_c + nadh_c <=> 12ppd__R_c + nad_c,ok,ok,ok,N/A,N/A,in loop,only when going forwards,lald__D_c,12ppd__R_c,20,,
LCARS,h_c + lald__L_c + nadh_c <=> 12ppd__S_c + nad_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
LCARSyi,h_c + lald__L_c + nadph_c --> 12ppd__S_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
LCTSabc,atp_c + h2o_c + lcts_e --> adp_c + h_c + lcts_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LCTSt3ipp,h_p + lcts_c --> h_c + lcts_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LDGUNPD,5pg35pg_c + h2o_c --> 2.0 gmp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LDH_D,lac__D_c + nad_c <=> h_c + nadh_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LDH_D2,lac__D_c + q8_c --> pyr_c + q8h2_c,ok,ok,ok,N/A,N/A,ok,ok,q8_c,q8h2_c,2,,
LDH_L,lac__L_c + nad_c <=> h_c + nadh_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LEUt3pp,h_p + leu__L_c --> h_c + leu__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LEUTA,akg_c + leu__L_c <=> 4mop_c + glu__L_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
LEUtex,leu__L_e <=> leu__L_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
LGTHL,gthrd_c + mthgxl_c --> lgt__S_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LLEUDr,h2o_c + leu__L_c + nad_c <=> 4mop_c + h_c + nadh_c + nh4_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
LMN2,h2o_c + lmn2_c --> 2.0 glc__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LMN2abc,atp_c + h2o_c + lmn2_e --> adp_c + h_c + lmn2_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LNLCtexi,lnlc_e --> lnlc_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LPADSS,lipidX_c + u23ga_c --> h_c + lipidAds_c + udp_c,ok,ok,ok,N/A,N/A,ok,ok,lipidX_c,u23ga_c,lipidAds_c,1,
LPLIPAL1A160pp,1hdecg3p_p + h2o_p --> glyc3p_p + h_p + hdca_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LPLIPAL1E181d11pp,1agpe181_p + h2o_p --> g3pe_p + h_p + vacc_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LPLIPAL1G181d11pp,1agpg181_p + h2o_p --> g3pg_p + h_p + vacc_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LPLIPAL2E160,2agpe160_c + h2o_c --> g3pe_c + h_c + hdca_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LPLIPAL2E161,2agpe161_c + h2o_c --> g3pe_c + h_c + hdcea_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LPLIPAL2E181,2agpe181_c + h2o_c --> g3pe_c + h_c + ocdcea_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LPLIPAL2G160,2agpg160_c + h2o_c --> g3pg_c + h_c + hdca_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LPLIPAL2G161,2agpg161_c + h2o_c --> g3pg_c + h_c + hdcea_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LPLIPAL2G181,2agpg181_c + h2o_c --> g3pg_c + h_c + ocdcea_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LSERDHr,nadp_c + ser__L_c <=> 2amsa_c + h_c + nadph_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
LTHRK,atp_c + thr__L_c --> adp_c + h_c + thrp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LYSabcpp,atp_c + h2o_c + lys__L_p --> adp_c + h_c + lys__L_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LYSGLUGLYtr,atp_c + h2o_c + lysglugly_e --> adp_c + h_c + lysglugly_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LYSt3pp,h_p + lys__L_c --> h_c + lys__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LYSt3r,h_e + lys__L_c --> h_c + lys__L_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LYSt5r,lys__L_e <=> lys__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
LYStex,lys__L_e <=> lys__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
M_Xylt1,m_xyl_e <=> m_xyl_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
M_XYLtpp,m_xyl_p <=> m_xyl_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
MACACI,4mlacac_c --> 4fumacac_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MACCOAT,2maacoa_c + coa_c --> accoa_c + ppcoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MAL_D_Et,mal__D_e <=> mal__D_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
MALDt2_2pp,2.0 h_p + mal__D_p --> 2.0 h_c + mal__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MALDtex,mal__D_e <=> mal__D_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
MALS,accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MALT,h2o_c + malt_c --> 2.0 glc__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MALt2_2,2.0 h_e + mal__L_e --> 2.0 h_c + mal__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MALt2_2pp,2.0 h_p + mal__L_p --> 2.0 h_c + mal__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MALTabc,atp_c + h2o_c + malt_e --> adp_c + h_c + malt_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MALtex,mal__L_e <=> mal__L_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
MALTHPabc,atp_c + h2o_c + malthp_e --> adp_c + h_c + malthp_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MALTHXabc,atp_c + h2o_c + malthx_e --> adp_c + h_c + malthx_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MALTHXabcpp,atp_c + h2o_c + malthx_p --> adp_c + h_c + malthx_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MALTTRabc,atp_c + h2o_c + malttr_e --> adp_c + h_c + malttr_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MAN1PT,gtp_c + h_c + man1p_c --> gdpmann_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MAN1PT2,gdp_c + h_c + man1p_c --> gdpmann_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MAN6PI,man6p_c <=> f6p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MANA1,h2o_c + manb_c --> 2.0 man_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MANA2,h2o_c + mantr_c --> man_c + manb_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MANA3,h2o_c + manttr_c --> man_c + mantr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MANE,man_c <=> glc__D_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
MANpts,man_e + pep_c --> man6p_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MANTTRabc,atp_c + h2o_c + manttr_e --> adp_c + h_c + manttr_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MB2CFO,fad_c + m2bcoa_c --> 2mb2coa_c + fadh2_c + 4.0 h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MBCOAi,fad_c + ivcoa_c <=> 3mb2coa_c + fadh2_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
MCBTFUexs,fe3_e + mcbtt_e --> fe3mcbtt_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MCCC,3mb2coa_c + atp_c + hco3_c --> 3mgcoa_c + adp_c + h_c + pi_c,MCTC_1,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MCITD,2mcit_c --> 2mcacn_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MCITL2,micit_c <=> pyr_c + succ_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
MCITS,h2o_c + oaa_c + ppcoa_c --> 2mcit_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MCSNAH,5mcsn_c + h2o_c + h_c --> nh4_c + thym_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MCTC_1,3mb2coa_c + atp_c + hco3_c --> 3mgcoa_c + adp_c + h_c + pi_c,MCCC,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MCTP1App,murein5p5p_p --> ala__D_p + murein5px4p_p,ok,ok,ok,N/A,N/A,ok,ok,murein5p5p_p,ala__D_p,murein5px4p_p,1,
MCTP1Bpp,murein5p5p_p --> alaala_p + murein5px3p_p,ok,ok,ok,N/A,N/A,ok,ok,murein5p5p_p,alaala_p,murein5px3p_p,1,
MCTP2App,murein5p5p5p_p --> 2.0 ala__D_p + murein5px4px4p_p,ok,ok,ok,N/A,N/A,ok,ok,murein5p5p5p_p,ala__D_p,murein5px4px4p_p,1,
MDDCP1pp,h2o_p + murein5px4p_p --> ala__D_p + murein4px4p_p,ok,ok,ok,N/A,N/A,ok,ok,murein5px4p_p,ala__D_p,murein4px4p_p,1,
MDDCP2pp,h2o_p + murein5px4px4p_p --> ala__D_p + murein4px4px4p_p,ok,ok,ok,N/A,N/A,ok,ok,murein5px4px4p_p,ala__D_p,murein4px4px4p_p,1,
MDDCP3pp,h2o_p + murein5p5p_p --> ala__D_p + murein5p4p_p,ok,ok,ok,N/A,N/A,ok,ok,murein5p5p_p,ala__D_p,murein5p4p_p,1,
MDDCP4pp,h2o_p + murein5p4p_p --> ala__D_p + murein4p4p_p,ok,ok,ok,N/A,N/A,ok,ok,murein5p4p_p,ala__D_p,murein4p4p_p,1,
MDDCP5pp,h2o_p + murein5p3p_p --> ala__D_p + murein4p3p_p,ok,ok,ok,N/A,N/A,ok,ok,murein5p3p_p,ala__D_p,murein4p3p_p,1,
MDDEP1pp,h2o_p + murein4px4p_p --> murein4p4p_p,ok,ok,ok,N/A,N/A,ok,ok,murein4px4p_p,murein4p4p_p,1,,
MDDEP3pp,h2o_p + murein5px4p_p --> murein5p4p_p,ok,ok,ok,N/A,N/A,ok,ok,murein5px4p_p,murein5p4p_p,1,,
MDDEP4pp,h2o_p + murein4px4px4p_p --> murein4px4p4p_p,ok,ok,ok,N/A,N/A,ok,ok,murein4px4px4p_p,murein4px4p4p_p,1,,
MDH,mal__L_c + nad_c <=> h_c + nadh_c + oaa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
MDH2,mal__L_c + q8_c --> oaa_c + q8h2_c,ok,ok,ok,N/A,N/A,ok,ok,q8_c,q8h2_c,2,,
MDH3,mal__L_c + mqn8_c --> mql8_c + oaa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MDNTHAep,2m35mdntha_c + h_p --> 2m35mdntha_e + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MDRPD,5mdru1p_c --> dkmpp_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ME1,mal__L_c + nad_c --> co2_c + nadh_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ME2,mal__L_c + nadp_c --> co2_c + nadph_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MECDPDH_syn,2mecdp_c + nadph_c --> h2mb4p_c + h2o_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MECDPDH2,2mecdp_c + nadh_c --> h2mb4p_c + h2o_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MECDPDH3_syn,2mecdp_c + 2.0 fdxrd_c + h_c --> 2.0 fdxox_c + h2mb4p_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,fdxrd_c,fdxox_c,13,,
MECDPS,2p4c2me_c --> 2mecdp_c + cmp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MELIBt2pp,h_p + melib_p --> h_c + melib_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MELIBtex,melib_e <=> melib_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
MEOHtex,meoh_e <=> meoh_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MEOHtrpp,meoh_p <=> meoh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MEPCT,2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c,MEPCT_1,ok,ok,N/A,N/A,ok,ok,ok,0,,,
MEPCT_1,2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c,MEPCT,ok,ok,N/A,N/A,ok,ok,ok,0,,,
METabc,atp_c + h2o_c + met__L_e --> adp_c + h_c + met__L_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
METabcpp,atp_c + h2o_c + met__L_p --> adp_c + h_c + met__L_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
METAT,atp_c + h2o_c + met__L_c --> amet_c + pi_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
