reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
PG140abcpp,atp_c + h2o_c + pg140_c --> adp_c + h_c + pg140_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pg140_c;pg140_p,5
PG141abcpp,atp_c + h2o_c + pg141_c --> adp_c + h_c + pg141_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pg141_c;pg141_p,18
PG160abcpp,atp_c + h2o_c + pg160_c --> adp_c + h_c + pg160_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PG161abcpp,atp_c + h2o_c + pg161_c --> adp_c + h_c + pg161_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PG180abcpp,atp_c + h2o_c + pg180_c --> adp_c + h_c + pg180_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pg180_c;pg180_p,9
PG181abcpp,atp_c + h2o_c + pg181_c --> adp_c + h_c + pg181_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGAMT,gam1p_c <=> gam6p_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
PGCD,3pg_c + nad_c --> 3php_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGI,g6p_c <=> f6p_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
PGI1c,g6p_A_c <=> f6p_c,ok,ok,ok,N/A,N/A,ok,g6p_A_c,always blocked,49
PGK,3pg_c + atp_c <=> 13dpg_c + adp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGL,6pgl_c + h2o_c --> 6pgc_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGLCNDH,6p2dhglcn_c + nadph_c <=> 6pgc_c + 2.0 h_c + nadp_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PGLYCP,2pglyc_c + h2o_c --> glyclt_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGM,2pg_c <=> 3pg_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGMT,g1p_c <=> g6p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGP120abcpp,atp_c + h2o_c + pgp120_c --> adp_c + h_c + pgp120_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pgp120_c;pgp120_p,8
PGP140abcpp,atp_c + h2o_c + pgp140_c --> adp_c + h_c + pgp140_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pgp140_c;pgp140_p,5
PGP141abcpp,atp_c + h2o_c + pgp141_c --> adp_c + h_c + pgp141_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pgp141_c;pgp141_p,18
PGP160abcpp,atp_c + h2o_c + pgp160_c --> adp_c + h_c + pgp160_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGP161abcpp,atp_c + h2o_c + pgp161_c --> adp_c + h_c + pgp161_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGP180abcpp,atp_c + h2o_c + pgp180_c --> adp_c + h_c + pgp180_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pgp180_c;pgp180_p,9
PGP181abcpp,atp_c + h2o_c + pgp181_c --> adp_c + h_c + pgp181_p + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGPP120,h2o_c + pgp120_c --> pg120_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pgp120_c;pg120_c,8
PGPP120pp,h2o_p + pgp120_p --> pg120_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,pgp120_p;pg120_p,8
PGPP140,h2o_c + pgp140_c --> pg140_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pgp140_c;pg140_c,5
PGPP140pp,h2o_p + pgp140_p --> pg140_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,pgp140_p;pg140_p,5
PGPP141,h2o_c + pgp141_c --> pg141_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pgp141_c;pg141_c,18
PGPP141pp,h2o_p + pgp141_p --> pg141_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,pgp141_p;pg141_p,18
PGPP160,h2o_c + pgp160_c --> pg160_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGPP160pp,h2o_p + pgp160_p --> pg160_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGPP161,h2o_c + pgp161_c --> pg161_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGPP161pp,h2o_p + pgp161_p --> pg161_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGPP180,h2o_c + pgp180_c --> pg180_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pgp180_c;pg180_c,9
PGPP180pp,h2o_p + pgp180_p --> pg180_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,pgp180_p;pg180_p,9
PGPP181,h2o_c + pgp181_c --> pg181_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGPP181pp,h2o_p + pgp181_p --> pg181_p + pi_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGSA120,cdpdddecg_c + glyc3p_c --> cmp_c + h_c + pgp120_c,ok,ok,ok,N/A,N/A,ok,ok,cdpdddecg_c;pgp120_c,8
PGSA140,cdpdtdecg_c + glyc3p_c --> cmp_c + h_c + pgp140_c,ok,ok,ok,N/A,N/A,ok,ok,cdpdtdecg_c;pgp140_c,5
PGSA141,cdpdtdec7eg_c + glyc3p_c --> cmp_c + h_c + pgp141_c,ok,ok,ok,N/A,N/A,ok,ok,cdpdtdec7eg_c;pgp141_c,18
PGSA160,cdpdhdecg_c + glyc3p_c --> cmp_c + h_c + pgp160_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGSA161,cdpdhdec9eg_c + glyc3p_c --> cmp_c + h_c + pgp161_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PGSA180,cdpdodecg_c + glyc3p_c --> cmp_c + h_c + pgp180_c,ok,ok,ok,N/A,N/A,ok,ok,cdpdodecg_c;pgp180_c,9
PGSA181,cdpdodec11eg_c + glyc3p_c --> cmp_c + h_c + pgp181_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PHCD,1p3h5c_c + 2.0 h2o_c + nad_c --> e4hglu_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PHEDCAtexi,phedca_e --> phedca_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PHEHPAtexi,phehpa_e --> phehpa_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PHEHXAtexi,phehxa_e --> phehxa_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PHEME2abcpp,atp_c + h2o_c + pheme_p --> adp_c + h_c + pheme_c + pi_c,ok,ok,PHEMEabcpp,N/A,N/A,ok,ok,ok,0
PHEMEabcpp,atp_c + h2o_c + pheme_c --> adp_c + h_c + pheme_p + pi_c,ok,ok,PHEME2abcpp,N/A,N/A,ok,ok,ok,0
PHEMEtonex,h_p + pheme_e --> h_c + pheme_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PHENONAtexi,phenona_e --> phenona_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PHEOCTAtexi,pheocta_e --> pheocta_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PHEOR,o2_c + phe__L_c --> co2_c + h2o_c + pad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PHEPTtexi,phept_e --> phept_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PHER,phe__L_c <=> phe__D_c,ok,ok,ok,N/A,N/A,in loop,only when going backwards,ok,0
PHET,fad_c + h2o_c + phe__D_c --> fadh2_c + nh4_c + phpyr_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
PHETA1,akg_c + phe__L_c <=> glu__L_c + phpyr_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
PHETHPTOX3,o2_c + phe__L_c + thmnp_c --> dhmpt_c + h2o_c + tyr__L_c,ok,ok,ok,N/A,N/A,ok,ok,thmnp_c;dhmpt_c,26
PHEabc,atp_c + h2o_c + phe__L_e --> adp_c + h_c + phe__L_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PHEt2r,h_e + phe__L_e --> h_c + phe__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PHEt2rpp,h_p + phe__L_p --> h_c + phe__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PHEtipp,phe__L_c --> phe__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PICH,h2o_c + phitcoa_c <=> hmpscoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PIt2r,h_e + pi_e --> h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PIt2rpp,h_p + pi_p --> h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PIt7,3.0 na1_e + pi_e --> 3.0 na1_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PIt7ipp,3.0 na1_p + pi_p --> 3.0 na1_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PItex,pi_e <=> pi_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PItpp,pi_c --> pi_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PIuabcpp,atp_c + h2o_c + pi_p --> adp_c + h_c + 2.0 pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA1A160pp,h2o_p + pa160_p --> 2hdecg3p_p + hdca_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA1A161pp,h2o_p + pa161_p --> 2hdec9eg3p_p + hdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA1A181pp,h2o_p + pa181_p --> 2odec11eg3p_p + ocdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA1E120pp,h2o_p + pe120_p --> 2agpe120_p + ddca_p + h_p,ok,ok,ok,N/A,N/A,ok,ok,pe120_p;2agpe120_p;ddca_p,8
PLIPA1E140pp,h2o_p + pe140_p --> 2agpe140_p + h_p + ttdca_p,ok,ok,ok,N/A,N/A,ok,ok,pe140_p;2agpe140_p;ttdca_p,5
PLIPA1E141pp,h2o_p + pe141_p --> 2agpe141_p + h_p + ttdcea_p,ok,ok,ok,N/A,N/A,ok,ok,pe141_p;2agpe141_p;ttdcea_p,18
PLIPA1E160pp,h2o_p + pe160_p --> 2agpe160_p + h_p + hdca_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA1E161pp,h2o_p + pe161_p --> 2agpe161_p + h_p + hdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA1E180pp,h2o_p + pe180_p --> 2agpe180_p + h_p + ocdca_p,ok,ok,ok,N/A,N/A,ok,ok,pe180_p;2agpe180_p;ocdca_p,9
PLIPA1E181pp,h2o_p + pe181_p --> 2agpe181_p + h_p + ocdcea_p,ok,ok,ok,N/A,N/A,ok,ok,2agpe181_p,6
PLIPA1G120pp,h2o_p + pg120_p --> 2agpg120_p + ddca_p + h_p,ok,ok,ok,N/A,N/A,ok,ok,pg120_p;2agpg120_p;ddca_p,8
PLIPA1G140pp,h2o_p + pg140_p --> 2agpg140_p + h_p + ttdca_p,ok,ok,ok,N/A,N/A,ok,ok,pg140_p;2agpg140_p;ttdca_p,5
PLIPA1G141pp,h2o_p + pg141_p --> 2agpg141_p + h_p + ttdcea_p,ok,ok,ok,N/A,N/A,ok,ok,pg141_p;2agpg141_p;ttdcea_p,18
PLIPA1G160pp,h2o_p + pg160_p --> 2agpg160_p + h_p + hdca_p,ok,ok,ok,N/A,N/A,ok,ok,2agpg160_p,6
PLIPA1G161pp,h2o_p + pg161_p --> 2agpg161_p + h_p + hdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA1G180pp,h2o_p + pg180_p --> 2agpg180_p + h_p + ocdca_p,ok,ok,ok,N/A,N/A,ok,ok,pg180_p;2agpg180_p;ocdca_p,9
PLIPA1G181pp,h2o_p + pg181_p --> 2agpg181_p + h_p + ocdcea_p,ok,ok,ok,N/A,N/A,ok,ok,2agpg181_p,6
PLIPA2E160pp,h2o_p + pe160_p --> 1agpe160_p + h_p + hdca_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA2E161pp,h2o_p + pe161_p --> 1agpe161_p + h_p + hdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA2E181pp,h2o_p + pe181_p --> 1agpe181_p + h_p + ocdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA2G160pp,h2o_p + pg160_p --> 1agpg160_p + h_p + hdca_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA2G161pp,h2o_p + pg161_p --> 1agpg161_p + h_p + hdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PLIPA2G181pp,h2o_p + pg181_p --> 1agpg181_p + h_p + ocdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PMANM,man1p_c <=> man6p_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
PMDPHT,5aprbu_c + h2o_c --> 4r5au_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,5aprbu_c;4r5au_c,25
PMPK,4ampm_c + atp_c --> 2mahmp_c + adp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PNTK,atp_c + pnto__R_c --> 4ppan_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,pnto__R_c;4ppan_c,6
POX,h2o_c + pyr_c + q8_c --> ac_c + co2_c + q8h2_c,ok,ok,ok,N/A,N/A,ok,ok,q8_c;q8h2_c,4
PPA,h2o_c + ppi_c --> h_c + 2.0 pi_c,IDPh_1,ok,ok,N/A,N/A,ok,ok,ok,0
PPA2,h2o_c + pppi_c --> h_c + pi_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPAKr,adp_c + ppap_c <=> atp_c + ppa_c,ok,ok,ok,N/A,N/A,in loop,only when going backwards,ok,0
PPA_1pp,h2o_c + ppi_c --> h_p + 2.0 pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPAt2pp,h_p + ppa_p --> h_c + ppa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPAt4pp,na1_p + ppa_p --> na1_c + ppa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPAtex,ppa_e <=> ppa_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PPBNGS,2.0 5aop_c --> 2.0 h2o_c + h_c + ppbng_c,ok,ok,ok,N/A,N/A,ok,ok,5aop_c;ppbng_c,6
PPC,co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPCDC,4ppcys_c + h_c --> co2_c + pan4p_c,ok,ok,ok,N/A,N/A,ok,ok,4ppcys_c;pan4p_c,6
PPCK,atp_c + oaa_c --> adp_c + co2_c + pep_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPCSCT,ppcoa_c + succ_c --> ppa_c + succoa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
PPDOy,h_c + lald__D_c + nadph_c --> 12ppd__R_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,ok,lald__D_c;12ppd__R_c,51
PPGPPDP,h2o_c + ppgpp_c --> gdp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPK,atp_c + pi_c --> adp_c + ppi_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
PPK2,atp_c + ppi_c --> adp_c + pppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPK50_B,47.0 gdp_c + ppi50_c --> 47.0 gtp_c + pppi_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
PPK50r,47.0 atp_c + pppi_c <=> 47.0 adp_c + ppi50_c,ok,ok,ok,N/A,N/A,in loop,only when going backwards,ok,0
PPM,r1p_c <=> r5p_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PPM2,2dr1p_c <=> 2dr5p_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
PPNCL2,4ppan_c + ctp_c + cys__L_c --> 4ppcys_c + cmp_c + h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,4ppan_c;4ppcys_c,6
PPND,nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPNDH,h_c + pphn_c --> co2_c + h2o_c + phpyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPNDH2,fad_c + ppcoa_c <=> fadh2_c + prpncoa_c,ok,ok,ok,N/A,N/A,ok,prpncoa_c,always blocked,34
PPOHt2pp,h_p + ppoh_p --> h_c + ppoh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPOHtex,ppoh_e <=> ppoh_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PPOR,o2_c + phpyr_c --> 2hyoxplac_c + co2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PPPGO,1.5 o2_c + pppg9_c --> 3.0 h2o_c + ppp9_c,ok,ok,ok,N/A,N/A,ok,ok,pppg9_c;ppp9_c,6
PPPM,3.0 h_c + pep_c <=> p3pyr_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PPRGL,atp_c + gly_c + pram_c <=> adp_c + gar_c + h_c + pi_c,PRAGSr,ok,ok,N/A,N/A,in loop,ok,ok,0
PPS,atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PRAGSr,atp_c + gly_c + pram_c <=> adp_c + gar_c + h_c + pi_c,PPRGL,ok,ok,N/A,N/A,in loop,ok,ok,0
PRAIS,atp_c + fpram_c --> adp_c + air_c + 2.0 h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PRAIi,pran_c --> 2cpr5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PRAMPC,h2o_c + prbamp_c --> prfp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PRASCSi,5aizc_c + asp__L_c + atp_c --> 25aics_c + adp_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PRATPP,h2o_c + prbatp_c --> h_c + ppi_c + prbamp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PRFGS,atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PRMICI,prfp_c <=> prlp_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PROD2,fad_c + pro__L_c --> 1pyr5c_c + fadh2_c + h_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
PROD3,pro__L_c + q8_c --> 1pyr5c_c + h_c + q8h2_c,ok,ok,ok,N/A,N/A,ok,ok,q8_c;q8h2_c,4
PROGLYabcpp,atp_c + h2o_c + progly_p --> adp_c + h_c + pi_c + progly_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PROGLYtex,progly_e <=> progly_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PROHISGLUtr,atp_c + h2o_c + prohisglu_e --> adp_c + h_c + pi_c + prohisglu_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PROR,pro__L_c <=> pro__D_c,ok,ok,ok,N/A,N/A,in loop,only when going backwards,ok,0
PROabc,atp_c + h2o_c + pro__L_e --> adp_c + h_c + pi_c + pro__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PROabcpp,atp_c + h2o_c + pro__L_p --> adp_c + h_c + pi_c + pro__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PROt2r,h_e + pro__L_e --> h_c + pro__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PROt2rpp,h_p + pro__L_p --> h_c + pro__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PROtex,pro__L_e <=> pro__L_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PRPPS,atp_c + r5p_c <=> amp_c + h_c + prpp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PSCVT,pep_c + skm5p_c <=> 3psme_c + pi_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PSD160,h_c + ps160_c --> co2_c + pe160_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PSD161,h_c + ps161_c --> co2_c + pe161_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PSD181,h_c + ps181_c --> co2_c + pe181_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PSERT,3php_c + glu__L_c --> akg_c + pser__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PSP_L,h2o_c + pser__L_c --> pi_c + ser__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PSSA160,cdpdhdecg_c + ser__L_c --> cmp_c + h_c + ps160_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PSSA161,cdpdhdec9eg_c + ser__L_c --> cmp_c + h_c + ps161_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PSSA181,cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PSUDS,r5p_c + ura_c --> h2o_c + psd5p_c,ok,YUMPS,ok,N/A,N/A,in loop,ok,ok,0
PTA2,pi_c + ppcoa_c --> coa_c + ppap_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
PTAr,accoa_c + pi_c <=> actp_c + coa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
PTAtex,pta_e <=> pta_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PTPATi,atp_c + h_c + pan4p_c --> dpcoa_c + ppi_c,APPAT,ok,ok,N/A,N/A,ok,ok,pan4p_c;dpcoa_c,6
PTRCAT1,accoa_c + ptrc_c --> aprut_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PTRCabc,atp_c + h2o_c + ptrc_e --> adp_c + h_c + pi_c + ptrc_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PTRCabcpp,atp_c + h2o_c + ptrc_p --> adp_c + h_c + pi_c + ptrc_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PTSLAtexi,ptsla_e --> ptsla_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PUNP2,dad_2_c + pi_c <=> 2dr1p_c + ade_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PUNP6_1,din_c + pi_c <=> 2dr1p_c + hxan_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PUNP7_1,pi_c + xtsn_c <=> r1p_c + xan_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PUTA3,glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PXYLt5,h_p + p_xyl_c --> h_c + p_xyl_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PXYLt6,h_p + p_xyl_p --> h_c + p_xyl_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYAM5PO,h2o_c + o2_c + pyam5p_c --> h2o2_c + nh4_c + pydx5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYDXK,atp_c + pydx_c --> adp_c + h_c + pydx5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYDXNO,o2_c + pydxn_c --> h2o2_c + pydx_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYDXNtr,pydxn_e <=> pydxn_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PYDXO,2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c <-- 2.0 h2o2_c + pydam_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYDXS,g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYK,adp_c + h_c + pep_c --> atp_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYK2,h_c + pep_c + udp_c --> pyr_c + utp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYK3,gdp_c + h_c + pep_c --> gtp_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYK4,cdp_c + h_c + pep_c --> ctp_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYK6,dtdp_c + h_c + pep_c --> dttp_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYNP1_1,cytd_c + pi_c <=> csn_c + r1p_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
PYOVD2tex,atp_c + h2o_c + pyovd_kt_p --> adp_c + h_c + pi_c + pyovd_kt_e,ok,ok,ok,N/A,N/A,ok,ok,pyovd_kt_p,36
PYRDOX,dhpyr_c + o2_c --> h_c + nfmalm_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYRZAM,h2o_c + malm_c --> male_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYRt2,h_e + pyr_e --> h_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYRt2rpp,h_p + pyr_p --> h_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYRt4pp,na1_p + pyr_p --> na1_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
PYRtex,pyr_e <=> pyr_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
P_XYLtpp,p_xyl_p --> p_xyl_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
P_Xylt1,p_xyl_e <=> p_xyl_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
QMO2,2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c,ok,ok,ok,N/A,N/A,ok,ok,q8h2_c;o2s_c;q8_c,4
QUIN2tpp,quin_p <=> quin_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,quin_p;quin_c,17
QUINtpp,h_p + quin_p --> h_c + quin_c,ok,ok,ok,N/A,N/A,ok,ok,quin_p;quin_c,17
QULNS,dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
R5PP,h2o_c + r5p_c --> pi_c + rib__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RBFK,atp_c + ribflv_c --> adp_c + fmn_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RBFSa,4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,4r5au_c;db4p_c;dmlz_c,25
RBFSb,2.0 dmlz_c --> 4r5au_c + ribflv_c,ok,ok,ok,N/A,N/A,ok,ok,dmlz_c;4r5au_c,25
RBK,atp_c + rib__D_c --> adp_c + h_c + r5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
RBP4E,ru5p__L_c <=> xu5p__D_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
RECOAH10,R_3hnonacoa_c <=> h2o_c + nona2coa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
RECOAH11,R_3hpdecacoa_c <=> h2o_c + pdca2coa_c,ok,ok,ok,N/A,N/A,ok,R_3hpdecacoa_c,always blocked,39
